JSON File,Asset,Total Count
filter_operateBlocknumber.json,ethereum_cake-bmi-weth-0x53813285cc60b13fcd2105c6472a47af01f8ac84,4044.253314
filter_operateBlocknumber.json,ethereum_cake-radar-weth-0x559ebe4e206e6b4d50e9bd3008cda7ce640c52cb,85141.55221
filter_operateBlocknumber.json,ethereum_cake-weth-bico-0x55d8ec728ea72477c6db12ca497a803c8db361e9,1650.202401
filter_operateBlocknumber.json,ethereum_cake-cvx-weth-0x05767d9ef41dc40689678ffca0608878fb3de906,830.6158195
filter_operateBlocknumber.json,ethereum_cake-gog-weth-0x5c596c6a65f628fc1090853d8eb1927651e9d9b2,562.1183591
filter_operateBlocknumber.json,ethereum_cake-near-weth-0x6469b34a2a4723163c4902dbbdea728d20693c12,226321.3892
filter_operateBlocknumber.json,ethereum_sushi,62727.02515
filter_operateBlocknumber.json,ethereum_cake-nst-weth-0x75507bab932fc47531bf1654f243c088a3fa1f69,22.98666826
filter_operateBlocknumber.json,ethereum_cake-cre8-usdt-0x7c03cf21483fa45006e81669b991af3a16733a44,1.343977695
filter_operateBlocknumber.json,ethereum_cake-gas-weth-0x7f7d686b05ce0b9b7b7b0b4d56207ace4b13a87a,23403.64857
filter_operateBlocknumber.json,ethereum_cake-weth-wncg-0x877d9c970b8b5501e95967fe845b7293f63e72f7,1611.958487
filter_operateBlocknumber.json,ethereum_get-protocol,2710.63
filter_operateBlocknumber.json,ethereum_cake-ygg-weth-0x99b42f2b49c395d2a77d973f6009abb5d67da343,5555.489709
filter_operateBlocknumber.json,ethereum_cake-xcrmrk-usdt-0x9b880dd096ef74ef7e4b771526bd9584e0b8f7b5,1.77E-07
filter_operateBlocknumber.json,ethereum_cake-weth-ens-0xa1181481beb2dc5de0daf2c85392d81c704bf75d,364.9151601
filter_operateBlocknumber.json,ethereum_cake-ape-usdt-0xb27c7b131cf4915bec6c4bc1ce2f33f9ee434b9f,0.004780476
filter_operateBlocknumber.json,ethereum_cake-mars4-weth-0xb50580b0d81d9fe860746387cef9a8fc36d48d49,15091.93451
filter_operateBlocknumber.json,ethereum_cake-sos-weth-0xb84c45174bfc6b8f3eaecbae11dee63114f5c1b2,200519.3648
filter_operateBlocknumber.json,ethereum_cake-get-weth-0xbb19141e045b133169d7c7160c5e54a54cc821b2,0.389170681
filter_operateBlocknumber.json,ethereum_cake-newo-usdc-0xc08ed9a9abeabcc53875787573dc32eee5e43513,0.004840442
filter_operateBlocknumber.json,ethereum_cake-dai-wsteth-0xc5578194d457dcce3f272538d1ad52c68d1ce849,144.3099157
filter_operateBlocknumber.json,ethereum_cake-weth-banana-0xcfa9a297a406a48d1137172c18de04c944b47ba9,76.36876717
filter_operateBlocknumber.json,ethereum_cake-toke-weth-0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,128.3319425
filter_operateBlocknumber.json,ethereum_cake-weth-jpeg-0xdb06a76733528761eda47d356647297bc35a98bd,3074.160488
filter_operateBlocknumber.json,ethereum_cake-primate-ape-0xdbb69ea87507525fffbd1c4f1ad6f7d30a9a402e,12838.48422
filter_operateBlocknumber.json,ethereum_cake-bit-weth-0xe12af1218b4e9272e9628d7c7dc6354d137d024e,3257.973728
filter_operateBlocknumber.json,ethereum_cake-dydx-weth-0xe4ebd836832f1a8a81641111a5b081a2f90b9430,201.378873
filter_operateBlocknumber.json,ethereum_cake-wxrp-usdc-0xea9b00b169dda4cbc9fa0a64b0d1e4a6a23a3f34,0.02434182
filter_operateBlocknumber.json,ethereum_cake-ooki-weth-0xeaadde1e14c587a7fb4ba78ea78109bb32975f1e,61.18267725
filter_operateBlocknumber.json,ethereum_cake-weth-hop-0xed92bfe08de542bbb40fdbe0a27ca66313c0c457,182.2108929
filter_operateBlocknumber.json,ethereum_cake-nftl-weth-0xf79321e80acd5fa590936f09acb90ec6471fcbc4,1802.161686
filter_operateBlocknumber.json,ethereum_cake-usdc-diver-0xfe9a776154f30281517d4f06578591911906f4e1,0.010246737
filter_operateBlocknumber.json,swingby,500000
filter_operateBlocknumber.json,ethereum_apm-coin,5
filter_operateBlocknumber.json,ethereum_maga-coin-eth,1420043.828
filter_operateBlocknumber.json,ethereum_meta,259613.7649
filter_operateBlocknumber.json,ethereum_quick,0.14324801
filter_operateBlocknumber.json,ethereum_paal-ai,2850
filter_operateBlocknumber.json,ethereum_white-rhinoceros,12036.00312
filter_operateBlocknumber.json,ethereum_rollbit-coin,127
filter_operateBlocknumber.json,ethereum_airtor-protocol,171956.2008
filter_operateBlocknumber.json,moonpot-finance,100000
filter_operateBlocknumber.json,army-of-fortune-metaverse,500
filter_operateBlocknumber.json,arbitrum,499.481
filter_operateBlocknumber.json,optimism,800.47863
filter_operateBlocknumber.json,ethereum_global-social-chain,20
filter_operateBlocknumber.json,ethereum_storj,21.24
filter_operateBlocknumber.json,ethereum_zombie-inu-2,96
filter_operateBlocknumber.json,ethereum_bank-btc,83599794239
filter_operateBlocknumber.json,magic-internet-money,1000
filter_operateBlocknumber.json,ethereum_shapeshift-fox-token,200
filter_operateBlocknumber.json,ethereum_refereum,1046.61
filter_operateBlocknumber.json,ethereum_kyber-network,0.0032
filter_operateBlocknumber.json,upfire,0.0012
filter_operateBlocknumber.json,cookies-protocol,100
filter_operateBlocknumber.json,ethereum_the-sandbox,71
filter_operateBlocknumber.json,ethereum_binance-usd,100
filter_operateBlocknumber.json,ethereum_nftx,0.01
filter_operateBlocknumber.json,ethereum_whale,1280.7282
filter_operateBlocknumber.json,ethereum_muse-2,316.5387222
filter_operateBlocknumber.json,ethereum_b20,8195.255592
filter_operateBlocknumber.json,ethereum_front-row,1
filter_operateBlocknumber.json,ethereum_rarible,1000.41
filter_operateBlocknumber.json,water-2,10
filter_operateBlocknumber.json,voxies,0.001146864
filter_operateBlocknumber.json,ethereum_unfederalreserve,822505.1275
filter_operateBlocknumber.json,ethereum_uni-ersdl-weth-0x7ba9b94127d434182287de708643932ec036d365,5572.024568
filter_operateBlocknumber.json,ethereum_omniaverse,791696.4384
filter_operateBlocknumber.json,omniaverse,404
filter_operateBlocknumber.json,yooshi,91009753.67
filter_operateBlocknumber.json,freedom-coin,7505012.114
filter_operateBlocknumber.json,multivac,100
filter_operateBlocknumber.json,wall-street-games,500000
filter_operateBlocknumber.json,core,1000
filter_operateBlocknumber.json,anyswap,1
filter_operateBlocknumber.json,ethereum_cvault-finance,0.995878048
filter_operateBlocknumber.json,ethereum_aave,0.119226816
filter_operateBlocknumber.json,ethereum_megaweapon,99.2911766
filter_operateBlocknumber.json,megaweapon,99.2911766
filter_operateBlocknumber.json,ethereum_offshift,25854.51985
filter_operateBlocknumber.json,ethereum_die-protocol,1.60E+11
filter_operateBlocknumber.json,ethereum_ageur,3.51E-14
filter_operateBlocknumber.json,ethereum_nix-bridge-token,7.17E-16
filter_operateBlocknumber.json,ethereum_tokemak,0
filter_operateBlocknumber.json,ethereum_convex-finance,0
filter_operateBlocknumber.json,ethereum_aura-bal,0.00112419
filter_operateBlocknumber.json,ethereum_convex-crv,0
filter_operateBlocknumber.json,ethereum_tokenize-xchange,0.00045344
filter_operateBlocknumber.json,ethereum_gamma-strategies,3.18E-15
filter_operateBlocknumber.json,ethereum_lp-3pool-curve,3.89E-15
filter_operateBlocknumber.json,ethereum_sifchain,1.73E-13
filter_operateBlocknumber.json,ethereum_spell-token,9.91E-12
filter_operateBlocknumber.json,ethereum_new-order,0
filter_operateBlocknumber.json,ethereum_mute,5.04E-14
filter_operateBlocknumber.json,ethereum_terrausd-wormhole,2.11E-13
filter_operateBlocknumber.json,ethereum_aura-finance,0.00581427
filter_operateBlocknumber.json,ethereum_tribe-2,6.55376355
filter_operateBlocknumber.json,ethereum_musd,3.34E-15
filter_operateBlocknumber.json,ethereum_jpeg-d,4.62E-12
filter_operateBlocknumber.json,ethereum_instrumental-finance,0
filter_operateBlocknumber.json,doggy,20293.8
filter_operateBlocknumber.json,ethereum_ethereum-push-notification-service,11164.11712
filter_operateBlocknumber.json,ethereum_haki-token,1
filter_operateBlocknumber.json,ethereum_huobi-pool-token,485650.512
filter_operateBlocknumber.json,mother-of-memes,500000000
filter_operateBlocknumber.json,ethereum_okb,1.805244381
filter_operateBlocknumber.json,ethereum_harvest-finance,14.82758249
filter_operateBlocknumber.json,ethereum_bella-protocol,100
filter_operateBlocknumber.json,ethereum_swerve-dao,517.9724935
filter_operateBlocknumber.json,ethereum_arpa,7029170.415
filter_reentrancy.json,ethereum_ethereum,3160.482556
filter_reentrancy.json,binance-coin,108.9760723
filter_reentrancy.json,ethereum_tokenclub,8.66E-09
filter_reentrancy.json,ethereum_status,20.97835705
filter_reentrancy.json,ethereum_loom-network,2.56E-08
filter_reentrancy.json,ethereum_omisego,8.983157105
filter_reentrancy.json,ethereum_electrifyasia,202.20765
filter_reentrancy.json,ethereum_cindicator,1016.162391
filter_reentrancy.json,ethereum_gsenetwork,1054
filter_reentrancy.json,ethereum_dprating,0.251
filter_reentrancy.json,ethereum_iht-real-estate-protocol,1.15E-08
filter_reentrancy.json,ethereum_enigma,1.80E-07
filter_reentrancy.json,ethereum_decentraland,80.05068023
filter_reentrancy.json,ethereum_0xbtc,1071.388698
filter_reentrancy.json,ethereum_hex,10075.53408
filter_reentrancy.json,ethereum_crypto-com-chain,320.9776519
filter_reentrancy.json,ethereum_usd-coin,4654.442128
filter_reentrancy.json,ethereum_odyssey,3442
filter_reentrancy.json,matic-network,18691.28444
filter_reentrancy.json,ethereum_uniswap,677.8001035
filter_reentrancy.json,wbnb,0.0035
filter_reentrancy.json,ethereum_liquid-staking-derivative,3488.906436
filter_reentrancy.json,ethereum_aurora,24
filter_reentrancy.json,ethereum_lido-dao,300
filter_reentrancy.json,ethereum_imgnai,23858.82724
filter_reentrancy.json,ethereum_nucleus-vision,12697.1
filter_reentrancy.json,vbswap,8.00E-12
filter_reentrancy.json,weth,1.860042349
filter_reentrancy.json,ethereum_tradix,5054.468654
filter_reentrancy.json,mobox,6.908792576
filter_reentrancy.json,ethereum_streamr-xdata,1318.338608
filter_reentrancy.json,dpex,200
filter_reentrancy.json,sheesha-finance-polygon,100
filter_reentrancy.json,polydoge,2222
filter_reentrancy.json,inftspace,500000
filter_reentrancy.json,avalanche-2,29.73295075
filter_reentrancy.json,ethereum_kanagawa-nami,250000
filter_reentrancy.json,ethereum_hoppy-token,4.22E+11
filter_reentrancy.json,ethereum_dejitaru-tsuka,76823.8195
filter_reentrancy.json,bridged-usdc-polygon-pos-bridge,10.99
filter_reentrancy.json,ethereum_mononoke-inu,360
filter_reentrancy.json,ethereum_shiba-inu,696967395.9
filter_reentrancy.json,ethereum_zombie-inu-2,7937.8175
filter_reentrancy.json,ethereum_tether,32334.44973
filter_reentrancy.json,ethereum_bezoge-earth,1.05E+11
filter_reentrancy.json,ethereum_dogegf,725261.6393
filter_reentrancy.json,binance-peg-cardano,7.926651138
filter_reentrancy.json,binance-bridged-usdt-bnb-smart-chain,16018.01795
filter_reentrancy.json,catecoin,143610762.7
filter_reentrancy.json,ethereum_bitclave,5
filter_reentrancy.json,binance-peg-busd,1717.714796
filter_reentrancy.json,ethereum_matic-network,1045.450371
filter_reentrancy.json,ethereum_kishimoto,2694383096
filter_reentrancy.json,ai-trader,200000
filter_reentrancy.json,ethereum_piccolo-inu,39027112192
filter_reentrancy.json,baby-shiba-inu,9186936019
filter_reentrancy.json,ethereum_trueusd,0.663796562
filter_reentrancy.json,ethereum_tranche-finance,21.91979786
filter_reentrancy.json,ethereum_decentral-art,523967196.8
filter_reentrancy.json,ethereum_changenow,280
filter_reentrancy.json,ethereum_good-dog,0
filter_reentrancy.json,ethereum_project-galaxy,251.7806634
filter_reentrancy.json,ethereum_pochi-inu,19911485.27
filter_reentrancy.json,ethereum_saitama-inu,747853.8425
filter_reentrancy.json,ethereum_binance-usd,97.77556
filter_reentrancy.json,multivac,500
filter_reentrancy.json,ethereum_auctus,92599650
filter_reentrancy.json,usd-coin-ethereum-bridged,2515
filter_reentrancy.json,ethereum_weth,4.978158013
filter_reentrancy.json,ethereum_hokkaido-inu,76202356794
filter_reentrancy.json,yooshi,109113970.7
filter_reentrancy.json,ethereum_concentrated-voting-power,0.001146022
filter_reentrancy.json,ethereum_ethlend,151.1847893
filter_reentrancy.json,ethereum_maker,1.42E-06
filter_reentrancy.json,ethereum_yearn-finance,8.71E-05
filter_reentrancy.json,ethereum_compound-governance-token,1.04E-05
filter_reentrancy.json,ethereum_havven,0.000279523
filter_reentrancy.json,ethereum_wrapped-nxm,3.21E-05
filter_reentrancy.json,freedom-coin,7506703.114
filter_reentrancy.json,ethereum,0.437856538
filter_reentrancy.json,ethereum_wrapped-fantom,1286.450438
filter_reentrancy.json,ethereum_kondux-v2,11392
filter_reentrancy.json,ethereum_all-in,8643.576632
filter_reentrancy.json,ethereum_very-special-dragon,618151.8208
filter_reentrancy.json,ethereum_bone-shibaswap,0.16162648
filter_reentrancy.json,skyplay,100
filter_reentrancy.json,ethereum_falcon-nine,1646.706875
filter_reentrancy.json,ethereum_holo,949647.4972
filter_reentrancy.json,ethereum_kin,21098733074
filter_reentrancy.json,ethereum_veritaseum,0.00576812
filter_reentrancy.json,ethereum_local-coin-swap,15348.84877
filter_reentrancy.json,ethereum_covalent,1401
filter_reentrancy.json,ethereum_safemoon-inu,5386926.385
filter_reentrancy.json,ethereum_cheems-inu-new,14565.3377
filter_reentrancy.json,ethereum_harvest-finance,0.0011778
filter_reentrancy.json,ethereum_starlink,8888888
filter_reentrancy.json,ethereum_mithril,2.5
filter_reentrancy.json,ethereum_civic,500
filter_reentrancy.json,ethereum_aeternity,209.9916
filter_reentrancy.json,ethereum_lockchain,0.069031988
filter_reentrancy.json,ethereum_insula,100
filter_reentrancy.json,ethereum_sai,542.5498946
filter_reentrancy.json,ethereum_swftcoin,161
filter_reentrancy.json,ethereum_banque-universal,160
filter_reentrancy.json,ethereum_global-trust-coin,3287
filter_reentrancy.json,ethereum_matrix-ai-network,37320.54789
filter_reentrancy.json,coinscope,2
filter_reentrancy.json,ethereum_tiger-king,2582848
filter_reentrancy.json,ethereum_rbx-token,225.2252252
filter_reentrancy.json,ethereum_wliti,13
filter_reentrancy.json,ethereum_gyoza,74937
filter_reentrancy.json,ethereum_0chain,10
filter_reentrancy.json,angry-birds,0.476181
filter_reentrancy.json,lumishare,2
filter_reentrancy.json,ethereum_chainlink,27.79286735
filter_reentrancy.json,1inch,7.43
filter_reentrancy.json,bot-planet,9.996
filter_reentrancy.json,binance-peg-avalanche,0.00877732
filter_reentrancy.json,shiba-inu,469755.2073
filter_reentrancy.json,binance-peg-litecoin,0.03889185
filter_reentrancy.json,dodo,7.880000002
filter_reentrancy.json,bridge-oracle,1.4341683
filter_reentrancy.json,binance-peg-bitcoin-cash,0.001
filter_reentrancy.json,luckybird,0.17
filter_reentrancy.json,zilliqa,9.89074218
filter_reentrancy.json,uniswap,2.303528906
filter_reentrancy.json,medieus,0.75
filter_reentrancy.json,ethereum_origin-protocol,586.845
filter_reentrancy.json,ethereum_blitzpredict,1371.735317
filter_reentrancy.json,ethereum_bottos,4
filter_reentrancy.json,ethereum_etherdoge,2.03E+15
filter_reentrancy.json,ethereum_get-protocol,1.971
filter_reentrancy.json,ethereum_tronclassic,8.94E-09
filter_reentrancy.json,ethereum_aelf,19.13235858
filter_reentrancy.json,pigcoin-2,165.52
filter_reentrancy.json,arable-protocol,40.03548219
filter_reentrancy.json,elonxaidogemessi69pepeinu,696969.697
filter_reentrancy.json,pepe-ai,12345.54321
filter_reentrancy.json,ethereum_dragonchain,25.06146345
filter_reentrancy.json,ethereum_power-ledger,51.383536
filter_reentrancy.json,ethereum_sirin-labs-token,54.67037713
filter_reentrancy.json,ethereum_sopay,32
filter_reentrancy.json,ethereum_pundi-x,731408.2717
filter_reentrancy.json,ethereum_zebi,13.86923227
filter_reentrancy.json,ethereum_friends,20
filter_reentrancy.json,ethereum_ost,22502.61379
filter_reentrancy.json,ethereum_dent,271.134355
filter_reentrancy.json,ethereum_republic-protocol,187.1777686
filter_reentrancy.json,ethereum_funfair,1100.95518
filter_reentrancy.json,ethereum_spankchain,4.743080424
filter_reentrancy.json,ethereum_credits,59.711362
filter_reentrancy.json,ethereum_quant,28.81700594
filter_reentrancy.json,ethereum_wepower,1500.000027
filter_reentrancy.json,ethereum_xyo-network,3500
filter_reentrancy.json,ethereum_livepeer,0.016541741
filter_reentrancy.json,ethereum_nebulas-token,0.689838704
filter_reentrancy.json,ethereum_qash,5.697504
filter_reentrancy.json,ethereum_iotex,4148.599074
filter_reentrancy.json,ethereum_worldcore,907
filter_reentrancy.json,ethereum_agrello-delta,14.13454338
filter_reentrancy.json,ethereum_unibright,6
filter_reentrancy.json,ethereum_pumapay,15333.53189
filter_reentrancy.json,ethereum_tomochain,4.029789829
filter_reentrancy.json,ethereum_xceltoken-plus,50
filter_reentrancy.json,ethereum_cryptobonusmiles,24192.9
filter_reentrancy.json,ethereum_polymath,3.196552853
filter_reentrancy.json,ethereum_celsius,98.5709
filter_reentrancy.json,ethereum_binance-coin,0.01798804
filter_reentrancy.json,ethereum_swtcoin,20000
filter_reentrancy.json,ethereum_proton,0.0005
filter_reentrancy.json,ethereum_basic-attention-token,0.29572
filter_reentrancy.json,ethereum_0x,0.032471725
filter_reentrancy.json,ethereum_quarkchain,3715.376384
filter_reentrancy.json,ethereum_metal,0.00046716
filter_reentrancy.json,ethereum_enjin-coin,492.0097617
filter_reentrancy.json,ethereum_libra-credit,7.740375627
filter_reentrancy.json,swtcoin,20000
filter_reentrancy.json,ethereum_shibadoge,1.27E+19
filter_reentrancy.json,ethereum_blocks,100
filter_reentrancy.json,ethereum_quadrant-protocol,1353655.174
filter_reentrancy.json,ruby-play-network,600
filter_reentrancy.json,geodnet,1.00E-08
filter_reentrancy.json,ethereum_stats,378.8759101
filter_reentrancy.json,yes-world,63.1448096
filter_reentrancy.json,ethereum_ai-x,1.02E+12
filter_reentrancy.json,ethereum_fair-berc20,100
filter_reentrancy.json,eng-crypto,51
filter_reentrancy.json,legend-of-fantasy-war,8.596399886
filter_reentrancy.json,ethereum_yflink,6.90E-05
filter_reentrancy.json,ethereum_dai,1077.044967
filter_reentrancy.json,water-2,10
filter_reentrancy.json,ethereum_chew,44638885.66
filter_reentrancy.json,radio-caca,109042.1566
filter_reentrancy.json,ethereum_vetme,15000
filter_reentrancy.json,pancakeswap-token,2.734434916
filter_reentrancy.json,linear,5.37E-08
filter_reentrancy.json,alpaca-finance,4.07E-09
filter_reentrancy.json,mdex-bsc,5.09E-09
filter_reentrancy.json,tokocrypto,0.710000001
filter_reentrancy.json,auto,3.29E-12
filter_reentrancy.json,alpha-finance,3.65E-09
filter_reentrancy.json,ellipsis,6.60E-09
filter_reentrancy.json,venus,5.00E-10
filter_reentrancy.json,bakerytoken,1.46E-09
filter_reentrancy.json,leopard,74803073076
filter_reentrancy.json,ethereum_feg-token,9.67E+11
filter_reentrancy.json,ethereum_snibbu,11036.70386
filter_reentrancy.json,bitrise-token,43366400
filter_reentrancy.json,ethereum_ankr,1090.711276
filter_reentrancy.json,ethereum_district0x,220000310.5
filter_reentrancy.json,ethereum_marginswap,1125000
filter_reentrancy.json,cloutcontracts,10
filter_reentrancy.json,ethereum_lords,283.0506918
filter_reentrancy.json,ethereum_coinmerge-os,1562331742
filter_reentrancy.json,ethereum_paybolt,102932893
filter_reentrancy.json,optimism,3.638771253
filter_reentrancy.json,ethereum_marutaro,944781.1104
filter_reentrancy.json,ethereum_shinji-inu,1.24E+20
filter_reentrancy.json,ethereum_verasity,18.57937602
filter_reentrancy.json,ethereum_oneledger,1060140.254
filter_reentrancy.json,ethereum_invectai,75408482.74
filter_reentrancy.json,ethereum_kittenfinance,1242.771868
filter_reentrancy.json,x-akamaru-inu,48.23257695
filter_reentrancy.json,ethereum_exnetwork-token,850
filter_reentrancy.json,ethereum_fsw-token,300
filter_reentrancy.json,ethereum_amaterasu-omikami,369
filter_reentrancy.json,ethereum_meta-ruffy,37310812.53
filter_reentrancy.json,hudi,1.00E-18
filter_reentrancy.json,floki-inu,1385378.138
filter_reentrancy.json,ethereum_bancor,0.002
filter_reentrancy.json,ethereum_raiden-network-token,0.0038
filter_reentrancy.json,ethereum_storj,5.012
filter_reentrancy.json,ethereum_radio-caca,14189.34741
filter_reentrancy.json,ethereum_blockchain-cuties-universe-governance,93810.46137
filter_reentrancy.json,ethereum_polker,211519979.8
filter_reentrancy.json,ethereum_wrapped-bitcoin,24.4998082
filter_reentrancy.json,ethereum_axl-inu,1747556083
filter_reentrancy.json,ethereum_cellframe,151.170771
filter_reentrancy.json,ethereum_freela,5902664.08
filter_reentrancy.json,ethereum_alpha-quark-token,147.0896957
filter_reentrancy.json,ethereum_coinwind,389168.7752
filter_reentrancy.json,ethereum_unifi-protocol-dao,0
filter_reentrancy.json,ethereum_kelvpn,1040269.726
filter_reentrancy.json,ethereum_small-doge,1.98E+11
filter_reentrancy.json,ethereum_stackos,41898975.44
filter_reentrancy.json,ethereum_nusd,5.30E-11
filter_reentrancy.json,ethereum_spacey-2025,1225149.051
filter_reentrancy.json,ethereum_zeniq,11.64494567
filter_reentrancy.json,ethereum_cryptoart-ai,294301.2298
filter_reentrancy.json,ethereum_mixmarvel,18759782.09
filter_reentrancy.json,ethereum_every-game,114
filter_reentrancy.json,ethereum_shadows,1240660.859
filter_reentrancy.json,ethereum_tokenize-xchange,0.00010476
filter_reentrancy.json,ethereum_tradestars,3258087.418
filter_reentrancy.json,ethereum_flux-protocol,810137.2682
filter_reentrancy.json,ethereum_openocean,21324391.54
filter_reentrancy.json,ethereum_spherium,1000
filter_reentrancy.json,ethereum_paxos-standard-token,11.14558049
filter_reentrancy.json,ethereum_palette,0
filter_reentrancy.json,ethereum_fei-usd,6.72E-10
filter_reentrancy.json,ethereum_metis-token,13024.53753
filter_reentrancy.json,ethereum_delta-exchange-token,98155.2506
filter_reentrancy.json,ethereum_crowns,316133.3616
filter_reentrancy.json,ethereum_dovu,3760212.366
filter_reentrancy.json,ethereum_rio-defi,1670371.54
filter_reentrancy.json,ethereum_rai-finance,169485.8444
filter_reentrancy.json,ethereum_lever-network,944732.0288
filter_reentrancy.json,ethereum_cybervein,2029126.108
filter_reentrancy.json,ethereum_tribe-2,54289.59511
filter_reentrancy.json,ethereum_torum,9206063.135
filter_reentrancy.json,ethereum_witch-token,78877.65364
filter_reentrancy.json,ethereum_falcon-token,400
filter_reentrancy.json,ethereum_blind-boxes,102145.8918
filter_reentrancy.json,ethereum_renbtc,1.00E-05
filter_reentrancy.json,ethereum_acent,45
filter_reentrancy.json,ethereum_o3-swap,0
filter_reentrancy.json,ethereum_blockbank,30091.95371
filter_reentrancy.json,ethereum_cook,128043210
filter_reentrancy.json,shambala,101524802.1
filter_reentrancy.json,pump-it-up,36.1601943
filter_reentrancy.json,mind-matrix,36.1601943
filter_reentrancy.json,aiswap,36.1601943
filter_reentrancy.json,codai,36.1601943
filter_reentrancy.json,wall-street-games,1500000
filter_reentrancy.json,ethereum_upcx,1
filter_reentrancy.json,ethereum_jasmycoin,115.9133872
filter_reentrancy.json,ethereum_kishu-inu,2.21E+11
filter_reentrancy.json,ethereum_jackbot,9000000
filter_reentrancy.json,ethereum_oax,900
filter_reentrancy.json,ethereum_open-platform,267.4968
filter_reentrancy.json,ethereum_experty-wisdom-token,103.6422797
filter_reentrancy.json,ethereum_sentinel-protocol,135120.75
filter_reentrancy.json,quick,0.00010005
filter_reentrancy.json,binance-peg-polkadot,0.035
filter_reentrancy.json,binance-bridged-usdc-bnb-smart-chain,1.35
filter_reentrancy.json,sheesha-finance,0.00089895
filter_reentrancy.json,rare-fnd,19.97585437
filter_reentrancy.json,arbitrum-bridged-usdt-arbitrum,1000
filter_reentrancy.json,floki-rocket,680456.1834
filter_reentrancy.json,poken,424.8206998
filter_reentrancy.json,wagyuswap,4.701018849
filter_reentrancy.json,ethereum_nft-protocol,200
filter_reentrancy.json,ethereum_boba-network,14656.5901
filter_reentrancy.json,ethereum_atari,150
filter_reentrancy.json,ethereum_american-shiba,8.20E+13
filter_reentrancy.json,american-shiba,120217730.3
filter_reentrancy.json,baby-doge-coin,2.99E+11
filter_reentrancy.json,anyswap,2
filter_reentrancy.json,bsc-station,500
filter_reentrancy.json,ethereum_tax-haven-inu,5.19E+19
filter_reentrancy.json,ethereum_shih-tzu,1.25E+14
filter_reentrancy.json,shih-tzu,8.75E+14
filter_reentrancy.json,ethereum_studentcoin,11686.44716
filter_reentrancy.json,ethereum_uni-boost-weth-0xbc6d37be25b06471d9e094dbb800c1d006e5a9ed,0.70352942
filter_reentrancy.json,ethereum_luffy-inu,1082113
filter_reentrancy.json,ethereum_goku,1.86E+12
filter_reentrancy.json,ariva,50000
filter_reentrancy.json,core,1000
filter_reentrancy.json,ethereum_mongoose,5.58E+20
filter_reentrancy.json,ethereum_bobs-repair,2407.889
filter_reentrancy.json,neuy,100
filter_reentrancy.json,ethereum_shibaken-finance,7.78E+12
filter_reentrancy.json,ethereum_luckyinu,3.58E+11
filter_reentrancy.json,ethereum_eden2,100
filter_reentrancy.json,ethereum_messi-coin,42208.37026
filter_reentrancy.json,ethereum_old-bitcoin,2514.061986
filter_reentrancy.json,realfinance-network,100
filter_reentrancy.json,feg-token-bsc,30971083058
filter_reentrancy.json,ethereum_uni-shibdoge-weth-0x3016a43b482d0480460f6625115bd372fe90c6bf,121314264.9
filter_reentrancy.json,ethereum_gemini-dollar,20
filter_reentrancy.json,ethereum_baby-doge-coin,11455451064
filter_reentrancy.json,ethereum_funfi,40000000
filter_reentrancy.json,wifedoge,2.43E+12
filter_reentrancy.json,ethereum-meta,4109352913
filter_reentrancy.json,binance-peg-xrp,234.9868857
filter_reentrancy.json,binance-bitcoin,7.16E-05
filter_reentrancy.json,zignaly,33
filter_reentrancy.json,bnbtiger,1000000
filter_reentrancy.json,milo-inu,702107998
filter_reentrancy.json,vita-inu,453034481
filter_reentrancy.json,doggy,861.10084
filter_reentrancy.json,ethereum_floki-inu,647153.366
